Tech,Percentage,Date,Title
microsoft,7.469879518072291,12-18-2019,Data Analyst
mongodb,0.2409638554216868,12-18-2019,Data Analyst
mysql,1.2048192771084338,12-18-2019,Data Analyst
net,0.9638554216867472,12-18-2019,Data Analyst
nosql,0.4819277108433736,12-18-2019,Data Analyst
node,0.2409638554216868,12-18-2019,Data Analyst
oracle,0.7228915662650602,12-18-2019,Data Analyst
pandas,0.2409638554216868,12-18-2019,Data Analyst
photoshop,0.2409638554216868,12-18-2019,Data Analyst
postgresql,0.4819277108433736,12-18-2019,Data Analyst
powerpoint,2.8915662650602414,12-18-2019,Data Analyst
python,12.530120481927712,12-18-2019,Data Analyst
r,5.301204819277109,12-18-2019,Data Analyst
sap,1.6867469879518069,12-18-2019,Data Analyst
sas,7.2289156626506035,12-18-2019,Data Analyst
spss,0.4819277108433736,12-18-2019,Data Analyst
sql,22.409638554216876,12-18-2019,Data Analyst
salesforce,0.7228915662650602,12-18-2019,Data Analyst
scala,0.2409638554216868,12-18-2019,Data Analyst
spark,0.4819277108433736,12-18-2019,Data Analyst
tableau,6.506024096385541,12-18-2019,Data Analyst
windows,0.4819277108433736,12-18-2019,Data Analyst
xml,0.4819277108433736,12-18-2019,Data Analyst
C++,0.4819277108433736,12-18-2019,Data Analyst
C#,0.9638554216867472,12-18-2019,Data Analyst
ajax,0.2573780095460351,12-01-2019,Data Analyst
asp,0.4350456653893803,12-01-2019,Data Analyst
aws,3.9932006107925897,12-01-2019,Data Analyst
acrobat,0.004801828536306625,12-01-2019,Data Analyst
airflow,0.43408529968211895,12-01-2019,Data Analyst
alteryx,0.0950762050188712,12-01-2019,Data Analyst
android,0.3678200658810875,12-01-2019,Data Analyst
angular,0.9872559470646424,12-02-2019,Data Analyst
ansible,0.14693595321098274,12-02-2019,Data Analyst
apache,0.8576065765843635,12-02-2019,Data Analyst
arduino,0.0019207314145226503,12-02-2019,Data Analyst
azure,2.4998319360012293,12-02-2019,Data Analyst
bsd,0.0019207314145226503,12-02-2019,Data Analyst
bash,0.34861275173586104,12-02-2019,Data Analyst
bigquery,0.13637193043110818,12-03-2019,Data Analyst
c++,0.00960365707261325,12-03-2019,Data Analyst
css,2.2568594120641143,12-03-2019,Data Analyst
caffe,0.08547254794625793,12-03-2019,Data Analyst
cassandra,0.3783840886609621,12-03-2019,Data Analyst
chef,0.20455789564666227,12-03-2019,Data Analyst
couchbase,0.014405485608919875,12-04-2019,Data Analyst
databricks,0.2621798380823417,12-04-2019,Data Analyst
django,0.1075609592132684,12-04-2019,Data Analyst
docker,0.6405639267433039,12-04-2019,Data Analyst
drupal,0.06242377097198613,12-04-2019,Data Analyst
dynamodb,0.12964937048027889,12-04-2019,Data Analyst
elixir,0.018246948437965173,12-04-2019,Data Analyst
excel,2.1829112526049923,12-05-2019,Data Analyst
firebase,0.024009142681533133,12-05-2019,Data Analyst
flask,0.05378047960663421,12-05-2019,Data Analyst
gcp,0.47826212221614,12-05-2019,Data Analyst
git,1.4126979553814094,12-05-2019,Data Analyst
html,2.7437648256456058,12-05-2019,Data Analyst
hadoop,2.1877130811412986,12-06-2019,Data Analyst
hbase,0.4196798140731991,12-06-2019,Data Analyst
hive,1.4184601496249771,12-06-2019,Data Analyst
ibm,0.3466920203213384,12-06-2019,Data Analyst
illustrator,0.06434450238650878,12-06-2019,Data Analyst
indesign,0.03361279975414638,12-06-2019,Data Analyst
intellij,0.01632621702344253,12-06-2019,Data Analyst
java,4.030654873375782,12-07-2019,Data Analyst
javascript,3.321904981416924,12-07-2019,Data Analyst
jupyter,0.3764633572464394,12-07-2019,Data Analyst
keras,0.1853505815014357,12-07-2019,Data Analyst
kubernetes,0.4792224879234012,12-07-2019,Data Analyst
laravel,0.2621798380823417,12-07-2019,Data Analyst
linux,1.925533243058957,12-08-2019,Data Analyst
macos,0.020167679852487828,12-08-2019,Data Analyst
mariadb,0.12484754194397228,12-08-2019,Data Analyst
matlab,0.44657005387651616,12-08-2019,Data Analyst
microsoft,3.5447098255015512,12-08-2019,Data Analyst
mongodb,0.4849846821669692,12-08-2019,Data Analyst
mysql,1.3358686988005029,12-08-2019,Data Analyst
net,1.8736734948668448,12-09-2019,Data Analyst
nlp,0.7558078116146629,12-09-2019,Data Analyst
netbeans,0.012484754194397226,12-09-2019,Data Analyst
netsuite,0.021128045559749155,12-09-2019,Data Analyst
nosql,1.3157010189480154,12-09-2019,Data Analyst
node,0.4830639507524466,12-09-2019,Data Analyst
numpy,0.2170426498410595,12-10-2019,Data Analyst
oracle,2.0474996878811447,12-10-2019,Data Analyst
php,1.3003351676318342,12-10-2019,Data Analyst
pmp,0.0576219424356795,12-10-2019,Data Analyst
pandas,0.4004724999279726,12-10-2019,Data Analyst
perl,0.4119968884151085,12-10-2019,Data Analyst
photoshop,0.1603810731126413,12-10-2019,Data Analyst
pi,0.07971035370268997,12-11-2019,Data Analyst
pig,0.4119968884151085,12-11-2019,Data Analyst
postgresql,0.5157163847993316,12-11-2019,Data Analyst
powerpoint,0.3908688428553593,12-11-2019,Data Analyst
powershell,0.3246036090543279,12-11-2019,Data Analyst
puppet,0.10179876496970047,12-11-2019,Data Analyst
pycharm,0.00960365707261325,12-12-2019,Data Analyst
pytorch,0.2208841126701048,12-12-2019,Data Analyst
python,8.771020004417682,12-12-2019,Data Analyst
r,4.2592219117039765,12-12-2019,Data Analyst
rails,0.2631402037896031,12-12-2019,Data Analyst
raspberry,0.013445119901658552,12-12-2019,Data Analyst
react,1.0861736149125587,12-12-2019,Data Analyst
ruby,0.6703352636684049,12-13-2019,Data Analyst
sap,0.5253200418719448,12-13-2019,Data Analyst
sas,1.1793290885169072,12-13-2019,Data Analyst
spss,0.2794664208130456,12-13-2019,Data Analyst
sql,12.052589626129633,12-13-2019,Data Analyst
sqlite,0.01728658273070385,12-13-2019,Data Analyst
salesforce,0.5070730934339797,12-14-2019,Data Analyst
scala,1.373322961383695,12-14-2019,Data Analyst
scrum,0.9209907132636108,12-14-2019,Data Analyst
shell,0.8998626677038617,12-14-2019,Data Analyst
spark,2.9367983328051324,12-14-2019,Data Analyst
spring,0.6424846581578265,12-14-2019,Data Analyst
swift,0.07586889087364469,12-14-2019,Data Analyst
tableau,2.390350245373438,12-15-2019,Data Analyst
tensorflow,0.5282011389937288,12-15-2019,Data Analyst
torch,0.03553353116866903,12-15-2019,Data Analyst
unity,0.050899382484850236,12-15-2019,Data Analyst
vue,0.32364324334706657,12-15-2019,Data Analyst
watson,0.0115243884871359,12-15-2019,Data Analyst
webassembly,0.006722559950829276,12-16-2019,Data Analyst
windows,1.1572406772498969,12-16-2019,Data Analyst
wordpress,0.4004724999279726,12-16-2019,Data Analyst
xgboost,0.026890239803317104,12-16-2019,Data Analyst
xml,0.4081554255860632,12-16-2019,Data Analyst
xamarin,0.03169206833962373,12-16-2019,Data Analyst
xcode,0.010564022779874577,12-16-2019,Data Analyst
zend,0.008643291365351925,12-17-2019,Data Analyst
ios,0.2602591066678191,12-17-2019,Data Analyst
jquery,0.6991462348862447,12-17-2019,Data Analyst
mapreduce,0.392789574269882,12-17-2019,Data Analyst
sklearn,0.0230487769742718,12-17-2019,Data Analyst
C++,1.5567528114706082,12-17-2019,Data Analyst
C#,1.4328656352338969,12-18-2019,Data Analyst
excel,35.29411764705883,12-18-2019,Data Analyst
gcp,5.882352941176469,12-18-2019,Data Analyst
illustrator,2.9411764705882346,12-18-2019,Data Analyst
microsoft,35.29411764705883,12-18-2019,Data Analyst
photoshop,2.9411764705882346,12-18-2019,Data Analyst
powerpoint,2.9411764705882346,12-18-2019,Data Analyst
python,2.9411764705882346,12-18-2019,Data Analyst
r,2.9411764705882346,12-18-2019,Data Analyst
react,2.9411764705882346,12-18-2019,Data Analyst
sql,2.9411764705882346,12-18-2019,Data Analyst
tableau,2.9411764705882346,12-18-2019,Data Analyst
aws,1.2087362454151385,12-14-2019,Data Analyst
acrobat,0.008336112037345779,12-14-2019,Data Analyst
airflow,0.4668222740913638,12-14-2019,Data Analyst
alteryx,0.041680560186728915,12-14-2019,Data Analyst
apache,0.05001667222407469,12-14-2019,Data Analyst
azure,1.0836945648549516,12-14-2019,Data Analyst
bash,0.041680560186728915,12-14-2019,Data Analyst
bigquery,0.1333777925975325,12-14-2019,Data Analyst
css,0.008336112037345779,12-14-2019,Data Analyst
cassandra,0.1000333444481494,12-14-2019,Data Analyst
databricks,0.6085361787262421,12-14-2019,Data Analyst
django,0.008336112037345779,12-14-2019,Data Analyst
docker,0.033344448149383116,12-14-2019,Data Analyst
drupal,0.05001667222407469,12-14-2019,Data Analyst
dynamodb,0.05001667222407469,12-14-2019,Data Analyst
excel,11.795598532844279,12-14-2019,Data Analyst
firebase,0.1000333444481494,12-15-2019,Data Analyst
flask,0.033344448149383116,12-15-2019,Data Analyst
gcp,0.3001000333444481,12-15-2019,Data Analyst
git,0.041680560186728915,12-15-2019,Data Analyst
html,0.08336112037345783,12-15-2019,Data Analyst
hadoop,0.8169389796598866,12-15-2019,Data Analyst
hbase,0.1000333444481494,12-15-2019,Data Analyst
hive,1.4421473824608204,12-15-2019,Data Analyst
ibm,0.07502500833611203,12-15-2019,Data Analyst
java,2.209069689896632,12-15-2019,Data Analyst
javascript,0.875291763921307,12-15-2019,Data Analyst
jupyter,1.3671223741247085,12-15-2019,Data Analyst
linux,0.575191730576859,12-15-2019,Data Analyst
mariadb,0.3167722574191397,12-15-2019,Data Analyst
matlab,0.0916972324108036,12-15-2019,Data Analyst
microsoft,3.7929309769923294,12-15-2019,Data Analyst
mongodb,0.1333777925975325,12-16-2019,Data Analyst
mysql,1.06702234078026,12-16-2019,Data Analyst
net,1.0170056685561857,12-16-2019,Data Analyst
nlp,0.06668889629876625,12-16-2019,Data Analyst
nosql,1.4338112704234744,12-16-2019,Data Analyst
node,0.033344448149383116,12-16-2019,Data Analyst
numpy,0.025008336112037347,12-16-2019,Data Analyst
oracle,3.184394798266089,12-16-2019,Data Analyst
php,0.4668222740913638,12-16-2019,Data Analyst
pmp,0.041680560186728915,12-16-2019,Data Analyst
pandas,0.4334778259419807,12-16-2019,Data Analyst
perl,0.5001667222407469,12-16-2019,Data Analyst
pig,0.05835278426142047,12-16-2019,Data Analyst
postgresql,0.10836945648549516,12-16-2019,Data Analyst
powerpoint,1.6088696232077355,12-16-2019,Data Analyst
powershell,0.20840280093364447,12-16-2019,Data Analyst
python,9.694898299433145,12-17-2019,Data Analyst
r,7.019006335445148,12-17-2019,Data Analyst
react,0.05001667222407469,12-17-2019,Data Analyst
sap,0.8086028676225409,12-17-2019,Data Analyst
sas,1.7589196398799598,12-17-2019,Data Analyst
spss,0.7169056352117372,12-17-2019,Data Analyst
sql,27.650883627875967,12-17-2019,Data Analyst
salesforce,0.3167722574191397,12-17-2019,Data Analyst
scala,1.5588529509836613,12-17-2019,Data Analyst
scrum,0.15005001667222406,12-17-2019,Data Analyst
shell,0.07502500833611203,12-17-2019,Data Analyst
spark,0.3084361453817939,12-17-2019,Data Analyst
tableau,10.370123374458153,12-17-2019,Data Analyst
windows,0.2334111370456819,12-17-2019,Data Analyst
xml,0.383461153717906,12-17-2019,Data Analyst
C++,0.10836945648549516,12-17-2019,Data Analyst
C#,0.5001667222407469,12-18-2019,Data Analyst
aws,0.4464285714285714,12-18-2019,Data Analyst
azure,0.4464285714285714,12-18-2019,Data Analyst
bigquery,1.3392857142857142,12-18-2019,Data Analyst
excel,14.285714285714285,12-18-2019,Data Analyst
gcp,0.8928571428571428,12-18-2019,Data Analyst
html,0.8928571428571428,12-18-2019,Data Analyst
hive,0.8928571428571428,12-18-2019,Data Analyst
illustrator,0.4464285714285714,12-18-2019,Data Analyst
java,1.3392857142857142,12-18-2019,Data Analyst
javascript,0.8928571428571428,12-18-2019,Data Analyst
microsoft,10.267857142857142,12-18-2019,Data Analyst
mongodb,0.4464285714285714,12-18-2019,Data Analyst
mysql,2.232142857142857,12-18-2019,Data Analyst
net,0.4464285714285714,12-18-2019,Data Analyst
nosql,0.4464285714285714,12-18-2019,Data Analyst
node,0.4464285714285714,12-18-2019,Data Analyst
oracle,0.8928571428571428,12-18-2019,Data Analyst
pandas,0.4464285714285714,12-18-2019,Data Analyst
photoshop,0.4464285714285714,12-18-2019,Data Analyst
postgresql,0.8928571428571428,12-18-2019,Data Analyst
powerpoint,1.3392857142857142,12-18-2019,Data Analyst
python,13.392857142857142,12-18-2019,Data Analyst
r,8.928571428571429,12-18-2019,Data Analyst
react,0.4464285714285714,12-18-2019,Data Analyst
sap,1.3392857142857142,12-18-2019,Data Analyst
sas,6.696428571428571,12-18-2019,Data Analyst
spss,0.4464285714285714,12-18-2019,Data Analyst
sql,18.75,12-18-2019,Data Analyst
salesforce,0.8928571428571428,12-18-2019,Data Analyst
scala,0.4464285714285714,12-18-2019,Data Analyst
spark,0.4464285714285714,12-18-2019,Data Analyst
tableau,6.25,12-18-2019,Data Analyst
windows,0.4464285714285714,12-18-2019,Data Analyst
xml,0.4464285714285714,12-18-2019,Data Analyst
C++,0.4464285714285714,12-18-2019,Data Analyst
C#,0.4464285714285714,12-18-2019,Data Analyst
ajax,0.2568255215570526,12-01-2019,Data Analyst
asp,0.4341117957662121,12-01-2019,Data Analyst
aws,3.985587105058888,12-01-2019,Data Analyst
acrobat,0.004791520924571878,12-01-2019,Data Analyst
airflow,0.4331534915812977,12-01-2019,Data Analyst
alteryx,0.09487211430652318,12-01-2019,Data Analyst
android,0.3670305028222057,12-01-2019,Data Analyst
angular,0.985136702091978,12-02-2019,Data Analyst
ansible,0.14662054029189944,12-02-2019,Data Analyst
apache,0.8557656371285374,12-02-2019,Data Analyst
arduino,0.0019166083698287512,12-02-2019,Data Analyst
azure,2.4954240975170343,12-02-2019,Data Analyst
bsd,0.0019166083698287512,12-02-2019,Data Analyst
bash,0.3478644191239183,12-02-2019,Data Analyst
bigquery,0.13895410681258447,12-03-2019,Data Analyst
c++,0.009583041849143756,12-03-2019,Data Analyst
css,2.2520148345487825,12-03-2019,Data Analyst
caffe,0.08528907245737942,12-03-2019,Data Analyst
cassandra,0.377571848856264,12-03-2019,Data Analyst
chef,0.204118791386762,12-03-2019,Data Analyst
couchbase,0.014374562773715634,12-04-2019,Data Analyst
databricks,0.2616170424816245,12-04-2019,Data Analyst
django,0.10733006871041004,12-04-2019,Data Analyst
docker,0.6391888913378885,12-04-2019,Data Analyst
drupal,0.06228977201943441,12-04-2019,Data Analyst
dynamodb,0.1293710649634407,12-04-2019,Data Analyst
elixir,0.018207779513373136,12-04-2019,Data Analyst
excel,2.2088911462276357,12-05-2019,Data Analyst
firebase,0.023957604622859386,12-05-2019,Data Analyst
flask,0.05366503435520503,12-05-2019,Data Analyst
gcp,0.4791520924571878,12-05-2019,Data Analyst
git,1.4096654560090465,12-05-2019,Data Analyst
html,2.7397916646702005,12-05-2019,Data Analyst
hadoop,2.1830169332349474,12-06-2019,Data Analyst
hbase,0.4187789288075821,12-06-2019,Data Analyst
hive,1.4173318894883613,12-06-2019,Data Analyst
ibm,0.3459478107540896,12-06-2019,Data Analyst
illustrator,0.06516468457417753,12-06-2019,Data Analyst
indesign,0.033540646472003145,12-06-2019,Data Analyst
intellij,0.01629117114354438,12-06-2019,Data Analyst
java,4.024877576640377,12-07-2019,Data Analyst
javascript,3.316690783988654,12-07-2019,Data Analyst
jupyter,0.3756552404864352,12-07-2019,Data Analyst
keras,0.18495270768847447,12-07-2019,Data Analyst
kubernetes,0.4781937882722733,12-07-2019,Data Analyst
laravel,0.2616170424816245,12-07-2019,Data Analyst
linux,1.9213998907533232,12-08-2019,Data Analyst
macos,0.020124387883201887,12-08-2019,Data Analyst
mariadb,0.12457954403886885,12-08-2019,Data Analyst
matlab,0.4456114459851847,12-08-2019,Data Analyst
microsoft,3.559141742771992,12-08-2019,Data Analyst
mongodb,0.484901917566674,12-08-2019,Data Analyst
mysql,1.3377926421404682,12-08-2019,Data Analyst
net,1.870609768952861,12-09-2019,Data Analyst
nlp,0.7541853935276135,12-09-2019,Data Analyst
netbeans,0.012457954403886884,12-09-2019,Data Analyst
netsuite,0.02108269206811626,12-09-2019,Data Analyst
nosql,1.3138350375176089,12-09-2019,Data Analyst
node,0.4829853091968453,12-09-2019,Data Analyst
numpy,0.21657674579064887,12-10-2019,Data Analyst
oracle,2.0450211306072767,12-10-2019,Data Analyst
php,1.2975438663740644,12-10-2019,Data Analyst
pmp,0.057498251094862535,12-10-2019,Data Analyst
pandas,0.40057114929420895,12-10-2019,Data Analyst
perl,0.4111124953282672,12-10-2019,Data Analyst
photoshop,0.1609951030656151,12-10-2019,Data Analyst
pi,0.07953924734789318,12-11-2019,Data Analyst
pig,0.4111124953282672,12-11-2019,Data Analyst
postgresql,0.5165259556688484,12-11-2019,Data Analyst
powerpoint,0.392904715814894,12-11-2019,Data Analyst
powershell,0.32390681450105896,12-11-2019,Data Analyst
puppet,0.1015802436009238,12-11-2019,Data Analyst
pycharm,0.009583041849143756,12-12-2019,Data Analyst
pytorch,0.2204099625303064,12-12-2019,Data Analyst
python,8.780941246370423,12-12-2019,Data Analyst
r,4.269245143793543,12-12-2019,Data Analyst
rails,0.2625753466665389,12-12-2019,Data Analyst
raspberry,0.013416258588801256,12-12-2019,Data Analyst
react,1.084800337323073,12-12-2019,Data Analyst
ruby,0.6688963210702341,12-13-2019,Data Analyst
sap,0.5270673017029066,12-13-2019,Data Analyst
sas,1.1911721018485688,12-13-2019,Data Analyst
spss,0.27982482199499764,12-13-2019,Data Analyst
sql,12.066966296441814,12-13-2019,Data Analyst
sqlite,0.01724947532845876,12-13-2019,Data Analyst
salesforce,0.5079012180046191,12-14-2019,Data Analyst
scala,1.3713332886124714,12-14-2019,Data Analyst
scrum,0.919013713332886,12-14-2019,Data Analyst
shell,0.8979310212647699,12-14-2019,Data Analyst
spark,2.9314525016530752,12-14-2019,Data Analyst
spring,0.6411054997077172,12-14-2019,Data Analyst
swift,0.07570603060823566,12-14-2019,Data Analyst
tableau,2.3986353748406817,12-15-2019,Data Analyst
tensorflow,0.5270673017029066,12-15-2019,Data Analyst
torch,0.035457254841831896,12-15-2019,Data Analyst
unity,0.05079012180046191,12-15-2019,Data Analyst
vue,0.3229485103161445,12-15-2019,Data Analyst
watson,0.011499650218972509,12-15-2019,Data Analyst
webassembly,0.006708129294400628,12-16-2019,Data Analyst
windows,1.1557148470067369,12-16-2019,Data Analyst
wordpress,0.39961284510929457,12-16-2019,Data Analyst
xgboost,0.02683251717760252,12-16-2019,Data Analyst
xml,0.408237582773524,12-16-2019,Data Analyst
xamarin,0.031624038102174394,12-16-2019,Data Analyst
xcode,0.01054134603405813,12-16-2019,Data Analyst
zend,0.00862473766422938,12-17-2019,Data Analyst
ios,0.2597004341117958,12-17-2019,Data Analyst
jquery,0.6976454466176654,12-17-2019,Data Analyst
mapreduce,0.3919464116299796,12-17-2019,Data Analyst
sklearn,0.022999300437945014,12-17-2019,Data Analyst
C++,1.5543693879311171,12-17-2019,Data Analyst
C#,1.4307481480771629,12-18-2019,Data Analyst
aws,1.0050251256281406,12-18-2019,Data Analyst
apache,0.25125628140703515,12-18-2019,Data Analyst
azure,0.5025125628140703,12-18-2019,Data Analyst
bigquery,1.256281407035176,12-18-2019,Data Analyst
excel,15.829145728643216,12-18-2019,Data Analyst
gcp,0.5025125628140703,12-18-2019,Data Analyst
git,0.25125628140703515,12-18-2019,Data Analyst
html,0.7537688442211055,12-18-2019,Data Analyst
hadoop,0.5025125628140703,12-18-2019,Data Analyst
hive,0.5025125628140703,12-18-2019,Data Analyst
illustrator,0.25125628140703515,12-18-2019,Data Analyst
java,2.512562814070352,12-18-2019,Data Analyst
javascript,1.256281407035176,12-18-2019,Data Analyst
microsoft,8.793969849246231,12-18-2019,Data Analyst
mongodb,0.25125628140703515,12-18-2019,Data Analyst
mysql,1.256281407035176,12-18-2019,Data Analyst
net,1.0050251256281406,12-18-2019,Data Analyst
nosql,0.5025125628140703,12-18-2019,Data Analyst
node,0.25125628140703515,12-18-2019,Data Analyst
oracle,0.7537688442211055,12-18-2019,Data Analyst
pandas,0.25125628140703515,12-18-2019,Data Analyst
photoshop,0.25125628140703515,12-18-2019,Data Analyst
postgresql,0.5025125628140703,12-18-2019,Data Analyst
powerpoint,2.7638190954773867,12-18-2019,Data Analyst
python,12.814070351758795,12-18-2019,Data Analyst
r,6.281407035175879,12-18-2019,Data Analyst
react,0.25125628140703515,12-18-2019,Data Analyst
sap,2.0100502512562812,12-18-2019,Data Analyst
sas,4.0201005025125625,12-18-2019,Data Analyst
spss,0.5025125628140703,12-18-2019,Data Analyst
sql,21.859296482412056,12-18-2019,Data Analyst
salesforce,0.7537688442211055,12-18-2019,Data Analyst
scala,0.25125628140703515,12-18-2019,Data Analyst
spark,0.5025125628140703,12-18-2019,Data Analyst
tableau,6.532663316582915,12-18-2019,Data Analyst
windows,0.25125628140703515,12-18-2019,Data Analyst
xml,0.5025125628140703,12-18-2019,Data Analyst
C++,0.5025125628140703,12-18-2019,Data Analyst
